EIF4EBP1	3567.07837197143	7.27311711180447e-08	40
ELK1	0	7.26723588502942e-08	25
FADD	8647.9119671395	1.60642647699268e-07	75
FAS	136714.780894538	1.60647963923608e-07	48
FASLG	139764.780894538	1.60595720188295e-07	31
GNA11	11482.2706618014	1.60671762210933e-07	173
GNA12	5541.44070250871	1.60679455573014e-07	84
GNA13	28877.2441793079	1.6071013307924e-07	94
GNAI1	83522.7143553749	1.60745266493951e-07	484
GNAI2	83522.7143553749	1.60745266493951e-07	484
GNAI3	83522.7143553749	1.60745266493951e-07	484
GNAO1	86051.8556519927	1.60739762966716e-07	236
GNAQ	118590.871875431	1.6069977682015e-07	386
GNAS	133373.422184395	1.60716977723663e-07	483
GNB1	285992.756629106	1.60744698037066e-07	658
GNB2	6288.94280604121	1.60744465487681e-07	245
GNB3	10224.9389675403	1.60744698037066e-07	252
GNB4	6288.94280604121	1.60744465487681e-07	245
GNB5	6288.94280604121	1.60744465487681e-07	245
GNG10	6288.94280604121	1.60744465487681e-07	245
GNG11	6288.94280604121	1.60744465487681e-07	245
GNG12	21918.6236659794	1.60745059781891e-07	262
GNG13	281717.559267641	1.60744698037066e-07	660
GNG2	6288.94280604121	1.60744465487681e-07	245
GNG3	6288.94280604121	1.60744465487681e-07	245
GNG4	6288.94280604121	1.60744465487681e-07	245
GNG5	6288.94280604121	1.60744465487681e-07	245
GNG7	276153.16279155	1.60744465487681e-07	653
GNG8	6288.94280604121	1.60744465487681e-07	245
GNGT1	14858.9396740535	1.60744698037066e-07	250
GNGT2	6288.94280604121	1.60744465487681e-07	245
GRB2	17240.2624605512	1.60700861453038e-07	246
GSK3B	107045.60403443	1.60698847146471e-07	211
HRAS	113993.82934381	1.60728085368472e-07	527
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKG	23791.1675587458	1.60674163080419e-07	181
IL10RA	3573.67614828947	1.60644505757097e-07	61
IL10RB	5656.8333235355	1.60644505757097e-07	66
IL1B	50873.5767030936	1.6064804134695e-07	35
IL1R1	40652.2211418188	1.60700293310175e-07	39
IL6	43993.6270012823	1.60681469393474e-07	100
IL6R	5671.34872377115	1.60696058189971e-07	132
IRF3	3825.7340774873	1.6063482884359e-07	49
ITGAV	19946.2068281559	1.6071124368003e-07	257
ITGB3	162796.711477137	1.60712070183604e-07	200
JAK1	23786.4277951055	1.60692520486288e-07	179
KRAS	125209.183774663	1.60728085368472e-07	552
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAP2K6	19329.7917766511	1.60697065301984e-07	115
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MDM2	5825.49794528328	1.60553511441766e-07	56
MTOR	186797.866467536	1.60716280318122e-07	261
NFATC1	0	7.26723588502942e-08	89
NFATC2	0	7.26723588502942e-08	87
NFATC3	0	7.26723588502942e-08	80
NFATC4	0	7.26723588502942e-08	45
NFKB1	207597.881810385	1.60708919184306e-07	147
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NRAS	112875.721894987	1.60728085368472e-07	514
PDGFRA	30872.0844291799	1.60710778775506e-07	445
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PPP3CA	15045.6642481781	1.60711553617874e-07	149
PPP3CB	15045.6642481781	1.60711553617874e-07	149
PPP3CC	15045.6642481781	1.60711553617874e-07	149
PPP3R1	14322.5379035231	1.60683354168608e-07	139
PPP3R2	14322.5379035231	1.60683354168608e-07	139
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PRKCA	125955.285611348	1.60750408627539e-07	185
PRKCB	138117.337984123	1.60749064922689e-07	186
PRKCG	88981.653144375	1.60744258777681e-07	148
PTGER1	0	1.60801537777266e-07	26
PTGER2	7070.58649701057	1.60702798333898e-07	35
PTGER3	538.280133301822	1.60705794134913e-07	39
PTGER4	1017	1.60798538405605e-07	26
PTK2	179685.221661854	1.60730927105631e-07	251
PTK2B	2172.96090783039	1.60697710893248e-07	31
PXN	2354.14098508567	1.60635964207737e-07	15
RAC1	221190.815964895	1.6072759453314e-07	325
RAC2	64610.1006625156	1.60717158533495e-07	231
RAC3	57800.1866869532	1.60716874403941e-07	216
RAF1	33120.5200545249	1.6070755034606e-07	434
RB1	1848.08644504591	7.27704322090665e-08	120
RELA	203448.401395814	1.60708867529609e-07	140
RHEB	33959.6903184052	1.60664250276343e-07	54
RHOA	132737.375563727	1.6069675542002e-07	178
RIPK1	69059.4668925498	1.60687433696348e-07	76
ROCK1	26439.5434103238	1.60694173116797e-07	94
ROCK2	53253.7377682942	1.60694637925252e-07	112
RPS6KB1	13265.3749183516	1.60668251391186e-07	80
RPS6KB2	13265.3749183516	1.60668251391186e-07	80
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SP1	28537.3470818632	7.3006881117566e-08	39
SRC	362422.911463252	1.60720335686922e-07	206
STAT3	94977.7907735456	1.60641873521191e-07	83
TBK1	20391.6898516798	1.60660920468185e-07	49
TMEM173	5917.76279096913	1.60613621127244e-07	9
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TP53	74591.2429419064	1.60605624537456e-07	93
TRADD	79306.0583720209	1.60693940713578e-07	66
TRAF2	82742.1372716499	1.60708376811645e-07	112
TRAF5	3462.48768444162	1.60697401008794e-07	39
TSC1	4466.36437618856	1.60611866968403e-07	83
TSC2	5009.1140319859	1.60611866968403e-07	90
