CREB3L4	1671.39356720392	1.6062172171066e-07	117
CREB5	1670.4287453769	1.6062172171066e-07	114
CREBBP	21506.592531873	1.6063371929868e-07	34
DRD1	1590.46056090146	1.60687278773789e-07	20
DRD2	35423.2493465366	1.60734518171761e-07	82
DRD5	860.842271654377	1.60687278773789e-07	15
EDN1	102673.669304722	1.60692288087849e-07	37
EDN2	0	1.60787757105653e-07	29
EDN3	0	1.60787757105653e-07	29
EDNRA	1866.52503984834	1.60702979111827e-07	40
EP300	21506.592531873	1.6063371929868e-07	34
FFAR2	66.6050302883242	1.60692985285183e-07	10
FSHB	0	1.60751364738899e-07	19
FSHR	367.173217177427	1.60664560032956e-07	15
FXYD1	0	7.26723588502942e-08	3
GABBR1	815.522931693228	1.60702669207054e-07	56
GABBR2	815.522931693228	1.60702669207054e-07	56
GCG	0	1.60954110212683e-07	29
GHRL	0	1.60787627842243e-07	27
GHSR	145.120630438579	1.6070021583646e-07	14
GIP	0	1.60751364738899e-07	19
GIPR	156.378198038666	1.60664560032956e-07	11
GLI3	0	7.26723588502942e-08	9
GLP1R	330.402578183959	1.60664560032956e-07	13
GNAI1	83522.7143553749	1.60745266493951e-07	484
GNAI2	83522.7143553749	1.60745266493951e-07	484
GNAI3	83522.7143553749	1.60745266493951e-07	484
GNAS	133373.422184395	1.60716977723663e-07	483
GPR119	312.756396077333	1.60664560032956e-07	12
GRIA1	4368.23359049872	1.60661669017682e-07	27
GRIA2	4368.23359049872	1.60661669017682e-07	27
GRIA3	2913.26457564068	1.60661669017682e-07	20
GRIA4	106.530974413609	7.28687440816917e-08	19
GRIN1	691.725128752863	7.27704322090665e-08	25
GRIN2A	2290.78343312346	7.27704322090665e-08	32
GRIN2B	2318.83149983694	7.27704322090665e-08	33
GRIN2C	663.677062039387	7.27704322090665e-08	24
GRIN2D	663.677062039387	7.27704322090665e-08	24
GRIN3A	0	7.26723588502942e-08	15
GRIN3B	0	7.26723588502942e-08	15
HCAR1	66.6050302883242	1.60692985285183e-07	10
HCAR2	66.6050302883242	1.60692985285183e-07	10
HCAR3	66.6050302883242	1.60692985285183e-07	10
HTR1A	401.404335633546	1.60702669207054e-07	31
HTR1B	401.404335633546	1.60702669207054e-07	31
HTR1D	401.404335633546	1.60702669207054e-07	31
HTR1E	401.404335633546	1.60702669207054e-07	31
HTR1F	401.404335633546	1.60702669207054e-07	31
HTR4	487.18237047817	1.60664663285425e-07	13
HTR6	487.18237047817	1.60664663285425e-07	13
LHCGR	5645.79179165887	1.6068761443971e-07	22
LIPE	0	7.26723588502942e-08	30
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MC2R	1409.84179574251	1.60664560032956e-07	16
MYL9	3783.32981959579	1.60608410355773e-07	59
NFATC1	0	7.26723588502942e-08	89
NFKB1	207597.881810385	1.60708919184306e-07	147
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NPPA	0	1.6084726619161e-07	24
NPR1	2240.12664458081	1.60664560032956e-07	18
NPY	0	1.61268681364049e-07	32
NPY1R	3713.87195552679	1.60692985285183e-07	17
ORAI1	0	7.26723588502942e-08	6
OXT	0	1.60787627842243e-07	27
OXTR	1097.6017156859	1.60706672235689e-07	43
PAK1	33812.8427582464	1.60683483264413e-07	75
PDE10A	0	7.26723588502942e-08	8
PDE3A	0	7.26723588502942e-08	8
PDE3B	0	7.26723588502942e-08	23
PDE4A	0	7.26723588502942e-08	8
PDE4B	0	7.26723588502942e-08	8
PDE4C	0	7.26723588502942e-08	8
PDE4D	0	7.26723588502942e-08	8
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCE1	1457.71041960041	1.60639086541898e-07	23
PLD1	384.491490788788	7.27115564548521e-08	38
PLD2	384.491490788788	7.27115564548521e-08	38
PLN	7629	7.27311711180447e-08	23
POMC	78495.8006309593	1.60656842286552e-07	32
PPARA	3784.90009169884	1.60640815489887e-07	9
PPP1CA	17957.4531808768	1.60705277609528e-07	140
PPP1CB	17957.4531808768	1.60705277609528e-07	140
PPP1CC	17957.4531808768	1.60705277609528e-07	140
PPP1R12A	17.6811600721856	1.6055905378054e-07	46
PPP1R1B	10383.0348311429	1.60738574461019e-07	28
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PTGER2	7070.58649701057	1.60702798333898e-07	35
PTGER3	538.280133301822	1.60705794134913e-07	39
RAC1	221190.815964895	1.6072759453314e-07	325
RAC2	64610.1006625156	1.60717158533495e-07	231
RAC3	57800.1866869532	1.60716874403941e-07	216
RAF1	33120.5200545249	1.6070755034606e-07	434
RAP1A	62638.9292153794	1.60739220385848e-07	105
RAP1B	56249.6641089287	1.60739220385848e-07	103
RAPGEF3	8499.77508429657	1.60713025838958e-07	32
RAPGEF4	15226.4575428093	1.60713464927661e-07	34
RELA	203448.401395814	1.60708867529609e-07	140
RHOA	132737.375563727	1.6069675542002e-07	178
ROCK1	26439.5434103238	1.60694173116797e-07	94
ROCK2	53253.7377682942	1.60694637925252e-07	112
RRAS	47954.0533420759	1.60728214536163e-07	132
RRAS2	11355.8093641229	1.60722583017634e-07	122
RYR2	0	7.26723588502942e-08	33
SLC9A1	3204.51579484793	1.60596854999669e-07	17
SOX9	0	7.26723588502942e-08	3
SST	0	1.60979631891095e-07	35
SSTR1	673.383951199635	1.60692985285183e-07	16
SSTR2	1034.20634476669	1.60692985285183e-07	20
SSTR5	673.383951199635	1.60692985285183e-07	16
SUCNR1	66.6050302883242	1.60692985285183e-07	10
TIAM1	10545.5502524632	1.60675221551046e-07	31
TNNI3	0	7.26723588502942e-08	22
TSHB	0	1.60751364738899e-07	20
TSHR	1217.20375456266	1.60687175492249e-07	20
VAV1	9139.00097284916	1.6068903458028e-07	66
VAV2	9139.00097284916	1.6068903458028e-07	66
VAV3	9139.00097284916	1.6068903458028e-07	66
VIP	0	1.6084726619161e-07	19
VIPR2	156.679097913107	1.60664560032956e-07	11
