MDM2	5825.49794528328	1.60553511441766e-07	56
MDM4	22.2071397781272	1.60649022049078e-07	6
MET	9808.91517302836	1.60711682758995e-07	300
MIR1-1	0	1.60947089931762e-07	5
MIR1-2	0	1.60947089931762e-07	5
MIR100	0	1.60752579275134e-07	1
MIR101-1	0	1.60870890653643e-07	4
MIR101-2	0	1.60870890653643e-07	4
MIR103A1	0	1.60895894081589e-07	6
MIR103A2	0	1.60895894081589e-07	6
MIR103B1	0	1.60895894081589e-07	6
MIR103B2	0	1.60895894081589e-07	6
MIR106B	0	1.60693398442013e-07	2
MIR107	10	7.26919523684528e-08	11
MIR10A	0	1.61002465752763e-07	12
MIR10B	0	1.61002465752763e-07	13
MIR122	0	7.27311711180447e-08	3
MIR124-1	0	7.28490126991856e-08	1
MIR124-2	0	7.28490126991856e-08	1
MIR124-3	0	7.28490126991856e-08	1
MIR125A	0	1.60785404544117e-07	6
MIR125B1	0	1.60785792324247e-07	7
MIR125B2	0	1.60785792324247e-07	7
MIR126	0	1.6087925014825e-07	10
MIR128-1	0	7.27311711180447e-08	3
MIR128-2	0	7.27311711180447e-08	3
MIR129-1	0	1.6089519512243e-07	7
MIR129-2	0	1.6089519512243e-07	7
MIR133A1	0	1.60757799405775e-07	2
MIR133A2	0	1.60757799405775e-07	2
MIR133B	0	1.60757799405775e-07	2
MIR135A1	0	1.60721885563446e-07	2
MIR135A2	0	1.60721885563446e-07	2
MIR135B	0	1.60721885563446e-07	2
MIR137	0	7.28490126991856e-08	1
MIR141	0	1.6068048829515e-07	1
MIR143	0	1.61101366268467e-07	13
MIR145	0	1.60800193217512e-07	6
MIR146A	0	1.60834176104416e-07	3
MIR152	0	7.26919523684528e-08	1
MIR155	0	1.60801951492483e-07	1
MIR15A	0	1.60913240568996e-07	7
MIR15B	0	1.60442461803463e-07	4
MIR16-1	0	1.60442461803463e-07	4
MIR16-2	0	1.60442461803463e-07	4
MIR17	0	1.60817596661427e-07	2
MIR181A1	0	1.60637951133614e-07	1
MIR181A2	0	1.60637951133614e-07	1
MIR181B1	0	1.60637951133614e-07	1
MIR181B2	0	1.60637951133614e-07	1
MIR181C	0	1.60637951133614e-07	1
MIR181D	0	1.60637951133614e-07	1
MIR183	0	1.60692288087849e-07	1
MIR18A	0	1.60772557153438e-07	2
MIR193B	0	1.60855157490872e-07	1
MIR195	0	1.60809372870783e-07	12
MIR199A1	0	1.60756274679102e-07	2
MIR199A2	0	1.60756274679102e-07	2
MIR19A	0	1.60774625005245e-07	2
MIR19B1	0	1.60721730574448e-07	1
MIR19B2	0	1.60721730574448e-07	1
MIR200A	0	7.27704322090665e-08	5
MIR200B	0	7.27704322090665e-08	5
MIR200C	0	7.27704322090665e-08	5
MIR205	0	1.60864835091827e-07	3
MIR20A	0	1.60731262953935e-07	5
MIR21	4085.99999999999	1.6152677693992e-07	15
MIR210	0	7.26919523684528e-08	1
MIR214	0	1.60721730574448e-07	1
MIR221	0	1.60926809682322e-07	7
MIR222	0	1.6082742493581e-07	3
MIR223	0	1.6074462052053e-07	2
MIR224	0	1.60753845513304e-07	2
MIR23A	0	1.60980642560674e-07	5
MIR26A1	0	1.60721730574448e-07	1
MIR26A2	0	1.60721730574448e-07	1
MIR29A	0	1.60946079683438e-07	4
MIR29B1	0	1.60946079683438e-07	4
MIR29B2	0	1.60946079683438e-07	4
MIR29C	0	1.60946079683438e-07	4
MIR30A	0	1.61099757158226e-07	10
MIR30B	0	1.60998007327663e-07	8
MIR30C1	0	1.60998007327663e-07	8
MIR30C2	0	1.60998007327663e-07	8
MIR30D	0	1.61099757158226e-07	10
MIR30E	0	1.61099757158226e-07	10
MIR31	0	1.60772970719544e-07	4
MIR32	0	1.60618806438437e-07	1
MIR326	0	1.60701765324962e-07	4
MIR330	0	7.26919523684528e-08	1
MIR331	0	1.6095019846769e-07	3
MIR335	0	1.61251154155136e-07	5
MIR345	0	7.26919523684528e-08	1
MIR34A	0	1.60861471087805e-07	7
MIR34B	0	1.60763407547617e-07	6
MIR373	0	1.6078845513166e-07	1
MIR449A	0	1.6094768572518e-07	2
MIR451A	0	7.26919523684528e-08	1
MIR520A	0	1.6078845513166e-07	1
MIR520B	0	1.6078845513166e-07	1
MIR520C	0	1.6078845513166e-07	1
MIR520E	0	1.6078845513166e-07	1
MIR520G	0	1.6078845513166e-07	1
MIR520H	0	1.6078845513166e-07	1
MIR602	0	1.60668173948363e-07	1
MIR7-1	0	1.60896101181766e-07	7
MIR7-2	0	1.60896101181766e-07	7
MIR7-3	0	1.60896101181766e-07	7
MIR9-1	0	1.60752191655193e-07	1
MIR9-2	0	1.60752191655193e-07	1
MIR9-3	0	1.60752191655193e-07	1
MIR92A1	0	1.60721730574448e-07	1
MIR92A2	0	1.60721730574448e-07	1
MIR99A	0	1.60752579275134e-07	1
MIRLET7A1	0	1.61254794508178e-07	11
MIRLET7A2	0	1.61254794508178e-07	11
MIRLET7A3	0	1.61254794508178e-07	11
MIRLET7B	0	1.61254794508178e-07	11
MIRLET7C	0	1.60878137224225e-07	7
MIRLET7D	0	1.61254794508178e-07	11
MIRLET7E	0	1.61254794508178e-07	11
MIRLET7F1	0	1.61254794508178e-07	11
MIRLET7F2	0	1.61254794508178e-07	11
MIRLET7G	0	1.61254794508178e-07	11
MIRLET7I	0	1.61254794508178e-07	11
MMP16	173.852790692271	1.60614704597435e-07	5
MMP9	123526.838324491	1.60695722488772e-07	15
MYC	5337.47024611313	1.60449901523873e-07	19
NFKB1	207597.881810385	1.60708919184306e-07	147
NOTCH1	5868.98738138799	7.28687706309707e-08	57
NOTCH2	5858.98738138799	7.28687706309707e-08	56
NOTCH3	42921.8744010086	1.60658055394898e-07	59
NOTCH4	3246.56608521124	7.28097357101246e-08	49
NRAS	112875.721894987	1.60728085368472e-07	514
PAK4	2317.78171016614	1.60676460753891e-07	43
PDCD4	0	7.26723588502942e-08	2
PDGFA	1021.57263885276	1.60883753765484e-07	141
PDGFB	88.6765670365868	1.60883753765484e-07	136
PDGFRA	30872.0844291799	1.60710778775506e-07	445
PDGFRB	24934.6340223889	1.60710778775506e-07	442
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PIM1	2	7.26919523684528e-08	3
PLAU	2036	1.60811881296388e-07	3
PLCG1	107169.506367984	1.60717804286215e-07	116
PLCG2	134720.100907316	1.60718320892128e-07	126
PRKCA	125955.285611348	1.60750408627539e-07	185
PRKCB	138117.337984123	1.60749064922689e-07	186
PRKCE	56411.7142054556	1.60718760009765e-07	85
PRKCG	88981.653144375	1.60744258777681e-07	148
PTEN	26324.0904739926	1.60678474499282e-07	27
PTGS2	19030.614809811	1.60684980790914e-07	12
RAF1	33120.5200545249	1.6070755034606e-07	434
RASSF1	4529.47848357325	1.60624946692596e-07	17
RDX	157.335899694312	1.60608384560716e-07	6
RECK	0	7.26723588502942e-08	1
RHOA	132737.375563727	1.6069675542002e-07	178
ROCK1	26439.5434103238	1.60694173116797e-07	94
RPS6KA5	45786.4612716968	1.60577049685751e-07	59
SERPINB5	0	7.26723588502942e-08	1
SHC1	1641.04592719686	1.60673156255448e-07	107
SHC4	1776.87794640338	1.60673156255448e-07	106
SIRT1	8331.20018859938	1.60764699801665e-07	15
SLC45A3	0	7.26723588502942e-08	1
SLC7A1	0	7.26723588502942e-08	1
SOCS1	2035	1.6075867807496e-07	17
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SOX4	0	7.26723588502942e-08	1
SPRY2	0	7.26723588502942e-08	1
STAT3	94977.7907735456	1.60641873521191e-07	83
STMN1	0	7.26723588502942e-08	1
TGFB2	9287.38146257185	1.6063725441375e-07	51
THBS1	52192.4721501515	1.607312371194e-07	76
TIMP3	981.952311085038	1.60739091200467e-07	5
TNC	508.749999999999	1.60823002063681e-07	71
TNN	508.749999999999	1.60823002063681e-07	71
TNR	508.749999999999	1.60823002063681e-07	71
TNXB	508.749999999999	1.60823002063681e-07	71
TP53	74591.2429419064	1.60605624537456e-07	93
TP63	0	7.26723588502942e-08	1
TPM1	0	7.26723588502942e-08	1
TRIM71	0	7.26723588502942e-08	10
UBE2I	0	7.26723588502942e-08	3
VEGFA	84817.8681703407	1.60692055690082e-07	107
VIM	0	7.26723588502942e-08	1
WNT3	1530.63954000583	1.60752915213929e-07	167
WNT3A	1530.63954000583	1.60752915213929e-07	167
ZEB1	0	7.26723588502942e-08	3
ZEB2	0	7.26723588502942e-08	4
ZFPM2	0	7.26723588502942e-08	3
