MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAP2K3	17075.0292483151	1.60697065301984e-07	106
MAP2K4	1560.2130800564	1.60683844733772e-07	77
MAP2K6	19329.7917766511	1.60697065301984e-07	115
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAP3K1	26612.1831055064	1.60689473537899e-07	38
MAP3K4	7363.51313651703	1.60644763824084e-07	7
MAP3K5	34979.7895036635	1.60684232024175e-07	59
MAP3K7	49963.2906211622	1.60706620582436e-07	167
MAP4K2	0	7.26723588502942e-08	1
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MECOM	0	1.61232304956071e-07	11
MET	9808.91517302836	1.60711682758995e-07	300
MRAS	10790.5919453868	1.60722531354153e-07	114
MYD88	11857.585709554	1.60667244640301e-07	100
NF1	0	1.60776641211973e-07	15
NFATC1	0	7.26723588502942e-08	89
NFATC3	0	7.26723588502942e-08	80
NGF	0	1.60787808811075e-07	92
NGFR	10009.0762321726	1.60704141265368e-07	218
NRAS	112875.721894987	1.60728085368472e-07	514
NTF3	0	1.60883753765484e-07	73
NTF4	0	1.60787808811075e-07	71
NTRK1	6853.31184116428	1.60699673522543e-07	190
NTRK2	2867.8866020655	1.60682424684934e-07	168
PAK1	33812.8427582464	1.60683483264413e-07	75
PAK2	9137.59799726244	1.60676460753891e-07	47
PDGFA	1021.57263885276	1.60883753765484e-07	141
PDGFB	88.6765670365868	1.60883753765484e-07	136
PDGFC	0	1.60883753765484e-07	131
PDGFD	0	1.60883753765484e-07	131
PDGFRA	30872.0844291799	1.60710778775506e-07	445
PDGFRB	24934.6340223889	1.60710778775506e-07	442
PGF	0	1.60787808811075e-07	96
PPM1A	0	1.60742217544981e-07	4
PPM1B	0	1.60749891815323e-07	1
PPP5C	0	1.60727491199768e-07	1
PTPN5	0	1.60792824395101e-07	9
PTPN7	0	1.60792824395101e-07	9
PTPRR	0	1.60792824395101e-07	9
RAC1	221190.815964895	1.6072759453314e-07	325
RAC2	64610.1006625156	1.60717158533495e-07	231
RAC3	57800.1866869532	1.60716874403941e-07	216
RAF1	33120.5200545249	1.6070755034606e-07	434
RAP1A	62638.9292153794	1.60739220385848e-07	105
RAP1B	56249.6641089287	1.60739220385848e-07	103
RAPGEF2	6620.24255920948	1.6070210105141e-07	12
RASA1	15704.4663046695	1.60680927206077e-07	33
RASA2	122.375277180948	1.60680927206077e-07	14
RASGRF1	476.452097165068	1.60684619316444e-07	40
RASGRF2	79.8523664273159	1.60680901387721e-07	39
RASGRP1	170.558776323398	1.60702333478233e-07	32
RASGRP2	0	1.60798072995893e-07	28
RASGRP3	155.214158365018	1.60701971925687e-07	22
RASGRP4	0	1.60776641211973e-07	15
RRAS	47954.0533420759	1.60728214536163e-07	132
RRAS2	11355.8093641229	1.60722583017634e-07	122
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
STK3	27544.2507162103	1.60568876260325e-07	30
STK4	510.092460327573	1.60491617924025e-07	7
TAB1	11715.9289732444	1.60700009240251e-07	89
TAB2	12214.8223868217	1.60700009240251e-07	94
TAOK1	0	1.6074043473858e-07	2
TAOK2	0	1.6074043473858e-07	2
TAOK3	0	1.6074043473858e-07	2
TEK	179.606938345294	1.6068245050378e-07	202
TGFA	0	1.60883753765484e-07	88
TGFB1	6658.78114503471	1.6063725441375e-07	53
TGFB2	9287.38146257185	1.6063725441375e-07	51
TGFB3	5340.07418713577	1.6063725441375e-07	46
TGFBR1	1213.34053829076	1.60615272135274e-07	64
TGFBR2	41746.6079425929	1.60686142684153e-07	68
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TRADD	79306.0583720209	1.60693940713578e-07	66
TRAF2	82742.1372716499	1.60708376811645e-07	112
TRAF6	71603.9055547154	1.60713594071854e-07	154
VEGFA	84817.8681703407	1.60692055690082e-07	107
VEGFB	0	1.60787808811075e-07	96
VEGFC	0	1.60787808811075e-07	96
VEGFD	0	1.60787808811075e-07	96
