MAPK9	87125.0778580644	1.6070796357779e-07	274
MAVS	8038.07628265269	1.60689628464689e-07	41
MYD88	11857.585709554	1.60667244640301e-07	100
NFKB1	207597.881810385	1.60708919184306e-07	147
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NRAS	112875.721894987	1.60728085368472e-07	514
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PRKCA	125955.285611348	1.60750408627539e-07	185
PRKCB	138117.337984123	1.60749064922689e-07	186
PRKCG	88981.653144375	1.60744258777681e-07	148
PTK2B	2172.96090783039	1.60697710893248e-07	31
RAF1	33120.5200545249	1.6070755034606e-07	434
RB1	1848.08644504591	7.27704322090665e-08	120
RELA	203448.401395814	1.60708867529609e-07	140
SMAD3	29761.5661763632	1.60651783564134e-07	61
SMAD4	10902.4627460914	1.60599717890536e-07	21
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SRC	362422.911463252	1.60720335686922e-07	206
STAT1	45306.3614268983	1.6066776092123e-07	95
STAT2	0	7.26723588502942e-08	54
STAT3	94977.7907735456	1.60641873521191e-07	83
STAT4	0	7.26723588502942e-08	27
STAT5A	0	7.26723588502942e-08	52
STAT5B	0	7.26723588502942e-08	54
STAT6	0	7.26723588502942e-08	28
TAB1	11715.9289732444	1.60700009240251e-07	89
TBK1	20391.6898516798	1.60660920468185e-07	49
TGFB1	6658.78114503471	1.6063725441375e-07	53
TGFB2	9287.38146257185	1.6063725441375e-07	51
TGFB3	5340.07418713577	1.6063725441375e-07	46
TGFBR1	1213.34053829076	1.60615272135274e-07	64
TGFBR2	41746.6079425929	1.60686142684153e-07	68
TICAM1	3896.69887801827	1.60692623774699e-07	51
TICAM2	70.3217749122883	1.60666212088397e-07	17
TIRAP	2774.37141628319	1.60664869790763e-07	28
TLR2	312.833206907378	1.60882977261765e-07	33
TLR3	0	1.60735887469448e-07	8
TLR4	14056.5129978398	1.60727749533448e-07	63
TRAF3	12073.4692659271	1.60695954897145e-07	44
TRAF6	71603.9055547154	1.60713594071854e-07	154
TYK2	1683.77826391229	1.60692597952583e-07	68
