KIF5C	0	7.26723588502942e-08	7
KLC1	0	7.26723588502942e-08	6
KLC2	0	7.26723588502942e-08	6
KLC3	0	7.26723588502942e-08	6
KLC4	0	7.26723588502942e-08	6
KRAS	125209.183774663	1.60728085368472e-07	552
LPL	5	7.26919523684528e-08	5
LRP1	0	7.26723588502942e-08	3
LRP5	2571.08390650814	1.60604386427002e-07	148
LRP6	2571.08390650814	1.60604386427002e-07	148
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAP2K7	5582.21428058759	1.60685729564632e-07	88
MAP3K5	34979.7895036635	1.60684232024175e-07	59
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK10	87125.0778580644	1.6070796357779e-07	274
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MAPT	106584.381281185	1.60617181155621e-07	74
MTOR	186797.866467536	1.60716280318122e-07	261
ND1	0	7.26723588502942e-08	6
ND2	0	7.26723588502942e-08	6
ND3	0	7.26723588502942e-08	6
ND4	0	7.26723588502942e-08	6
ND4L	0	7.26723588502942e-08	6
ND5	0	7.26723588502942e-08	6
ND6	0	7.26723588502942e-08	6
NDUFA1	0	7.26723588502942e-08	6
NDUFA10	0	7.26723588502942e-08	6
NDUFA11	0	7.26723588502942e-08	6
NDUFA12	0	7.26723588502942e-08	6
NDUFA13	0	7.26723588502942e-08	6
NDUFA2	0	7.26723588502942e-08	6
NDUFA3	0	7.26723588502942e-08	6
NDUFA4	0	7.26723588502942e-08	6
NDUFA4L2	0	7.26723588502942e-08	6
NDUFA5	0	7.26723588502942e-08	6
NDUFA6	0	7.26723588502942e-08	6
NDUFA7	0	7.26723588502942e-08	6
NDUFA8	0	7.26723588502942e-08	6
NDUFA9	0	7.26723588502942e-08	6
NDUFAB1	0	7.26723588502942e-08	6
NDUFB1	0	7.26723588502942e-08	6
NDUFB10	0	7.26723588502942e-08	6
NDUFB11	0	7.26723588502942e-08	6
NDUFB2	0	7.26723588502942e-08	6
NDUFB3	0	7.26723588502942e-08	6
NDUFB4	0	7.26723588502942e-08	6
NDUFB5	0	7.26723588502942e-08	6
NDUFB6	0	7.26723588502942e-08	6
NDUFB7	0	7.26723588502942e-08	6
NDUFB8	0	7.26723588502942e-08	6
NDUFB9	0	7.26723588502942e-08	6
NDUFC1	0	7.26723588502942e-08	6
NDUFC2	0	7.26723588502942e-08	6
NDUFC2-KCTD14	0	7.26723588502942e-08	6
NDUFS1	0	7.26723588502942e-08	6
NDUFS2	0	7.26723588502942e-08	6
NDUFS3	0	7.26723588502942e-08	6
NDUFS4	0	7.26723588502942e-08	6
NDUFS5	0	7.26723588502942e-08	6
NDUFS6	0	7.26723588502942e-08	6
NDUFS7	0	7.26723588502942e-08	6
NDUFS8	0	7.26723588502942e-08	6
NDUFV1	0	7.26723588502942e-08	6
NDUFV2	0	7.26723588502942e-08	6
NDUFV3	0	7.26723588502942e-08	6
NOX1	0	7.26723588502942e-08	14
NOX4	0	7.26723588502942e-08	7
NRAS	112875.721894987	1.60728085368472e-07	514
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PPID	14716.0761228128	1.60611299454628e-07	14
PPIF	16331.2174264627	1.60661669017682e-07	4
PPP3CA	15045.6642481781	1.60711553617874e-07	149
PPP3CB	15045.6642481781	1.60711553617874e-07	149
PPP3CC	15045.6642481781	1.60711553617874e-07	149
PPP3R1	14322.5379035231	1.60683354168608e-07	139
PPP3R2	14322.5379035231	1.60683354168608e-07	139
PSEN1	0	1.61551775890207e-07	13
PSEN2	0	1.61536274585821e-07	11
RAF1	33120.5200545249	1.6070755034606e-07	434
RB1CC1	9223.98155617652	7.29476010087194e-08	15
RTN3	0	7.27115564548521e-08	2
RTN4	0	7.27115564548521e-08	2
RYR3	0	7.26723588502942e-08	2
SLC25A31	69.7606555041684	1.60567071515129e-07	8
SLC25A4	69.7606555041684	1.60567071515129e-07	8
SLC25A5	69.7606555041684	1.60567071515129e-07	8
SLC25A6	69.7606555041684	1.60567071515129e-07	8
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TRAF2	82742.1372716499	1.60708376811645e-07	112
TUBA1A	570.72608453219	1.60661307648089e-07	3
TUBA1B	570.72608453219	1.60661307648089e-07	3
TUBA1C	570.72608453219	1.60661307648089e-07	3
TUBA3C	570.72608453219	1.60661307648089e-07	3
TUBA3D	570.72608453219	1.60661307648089e-07	3
TUBA3E	570.72608453219	1.60661307648089e-07	3
TUBA4A	570.72608453219	1.60661307648089e-07	3
TUBA8	570.72608453219	1.60661307648089e-07	3
TUBAL3	570.72608453219	1.60661307648089e-07	3
TUBB	0	7.26723588502942e-08	1
TUBB1	0	7.26723588502942e-08	1
TUBB2A	0	7.26723588502942e-08	1
TUBB2B	0	7.26723588502942e-08	1
TUBB3	0	7.26723588502942e-08	1
TUBB4A	0	7.26723588502942e-08	1
TUBB4B	0	7.26723588502942e-08	1
TUBB6	0	7.26723588502942e-08	1
TUBB8	0	7.26723588502942e-08	1
ULK1	10524.6172735927	1.60611247862666e-07	31
ULK2	10709.0296395399	1.60611170474784e-07	30
VDAC1	292.570932413969	1.6057075839496e-07	8
VDAC2	55.6603221868917	1.60567071515129e-07	7
VDAC3	55.6603221868917	1.60567071515129e-07	7
WNT1	31538.9623807583	1.60657255257549e-07	167
WNT10A	749.144364085626	1.60752915213929e-07	166
WNT10B	749.144364085626	1.60752915213929e-07	166
WNT11	749.144364085626	1.60752915213929e-07	166
WNT16	749.144364085626	1.60752915213929e-07	166
WNT2	749.144364085626	1.60752915213929e-07	166
WNT2B	749.144364085626	1.60752915213929e-07	166
WNT3	1530.63954000583	1.60752915213929e-07	167
WNT3A	1530.63954000583	1.60752915213929e-07	167
WNT4	769.45911535863	1.60752915213929e-07	167
WNT5A	776.959115358629	1.60848818517173e-07	168
WNT5B	776.959115358629	1.60848818517173e-07	168
WNT6	749.144364085626	1.60752915213929e-07	166
WNT7A	749.144364085626	1.60752915213929e-07	166
WNT7B	749.144364085626	1.60752915213929e-07	166
WNT8A	749.144364085626	1.60752915213929e-07	166
WNT8B	749.144364085626	1.60752915213929e-07	166
WNT9A	749.144364085626	1.60752915213929e-07	166
WNT9B	749.144364085626	1.60752915213929e-07	166
XBP1	2	1.60616587806599e-07	5
