RIPK3	113423.757698568	1.60710003940609e-07	30
RNASEL	0	7.26919523684528e-08	1
RNF31	0	1.60754827507659e-07	3
SHARPIN	0	1.60754827507659e-07	3
STAT1	45306.3614268983	1.6066776092123e-07	95
STAT2	0	7.26723588502942e-08	54
SUGT1	0	1.60700344959361e-07	2
TAB1	11715.9289732444	1.60700009240251e-07	89
TAB2	12214.8223868217	1.60700009240251e-07	94
TAB3	5060.71804763673	1.6069864055378e-07	45
TBK1	20391.6898516798	1.60660920468185e-07	49
TICAM1	3896.69887801827	1.60692623774699e-07	51
TLR4	14056.5129978398	1.60727749533448e-07	63
TMEM173	5917.76279096913	1.60613621127244e-07	9
TNF	43602.1127654818	1.60663088699681e-07	45
TNFAIP3	0	1.60778450671322e-07	3
TP53BP1	0	7.26919523684528e-08	1
TRAF2	82742.1372716499	1.60708376811645e-07	112
TRAF3	12073.4692659271	1.60695954897145e-07	44
TRAF5	3462.48768444162	1.60697401008794e-07	39
TRAF6	71603.9055547154	1.60713594071854e-07	154
TRIP6	0	1.60748728999987e-07	1
TXNIP	0	1.60646079978615e-07	1
TYK2	1683.77826391229	1.60692597952583e-07	68
XIAP	3658.91661294352	1.60666986501081e-07	33
YWHAE	1048.05033218193	1.60783982699643e-07	12
