FN1	0	1.61208678185564e-07	125
FOXO1	0	7.26723588502942e-08	95
FZD1	5164.59014238717	1.60698718025977e-07	309
FZD10	5164.59014238717	1.60698718025977e-07	309
FZD2	5164.59014238717	1.60698718025977e-07	309
FZD3	30757.2028285039	1.60707937750745e-07	319
FZD4	5164.59014238717	1.60698718025977e-07	309
FZD5	5164.59014238717	1.60698718025977e-07	309
FZD6	5164.59014238717	1.60698718025977e-07	309
FZD7	5164.59014238717	1.60698718025977e-07	309
FZD8	5164.59014238717	1.60698718025977e-07	309
FZD9	5164.59014238717	1.60698718025977e-07	309
GNAS	133373.422184395	1.60716977723663e-07	483
GRB2	17240.2624605512	1.60700861453038e-07	246
GSK3B	107045.60403443	1.60698847146471e-07	211
HDAC1	2045.13742723298	1.60808390209921e-07	11
HDAC2	2045.13742723298	1.60808390209921e-07	11
HRAS	113993.82934381	1.60728085368472e-07	527
IBSP	0	1.60819355317018e-07	65
IFNA1	8140.3118490674	1.60680178477115e-07	113
IFNA10	8140.3118490674	1.60680178477115e-07	113
IFNA13	8140.3118490674	1.60680178477115e-07	113
IFNA14	8140.3118490674	1.60680178477115e-07	113
IFNA16	8140.3118490674	1.60680178477115e-07	113
IFNA17	8140.3118490674	1.60680178477115e-07	113
IFNA2	8140.3118490674	1.60680178477115e-07	113
IFNA21	8140.3118490674	1.60680178477115e-07	113
IFNA4	8140.3118490674	1.60680178477115e-07	113
IFNA5	8140.3118490674	1.60680178477115e-07	113
IFNA6	8140.3118490674	1.60680178477115e-07	113
IFNA7	8140.3118490674	1.60680178477115e-07	113
IFNA8	8140.3118490674	1.60680178477115e-07	113
IFNAR1	1448.71529072893	1.6065635188625e-07	300
IFNAR2	1203.73332693078	1.6065635188625e-07	285
IFNB1	7096.7255319092	1.60680178477115e-07	96
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKE	3407.34154162794	1.60624533887681e-07	33
IKBKG	23791.1675587458	1.60674163080419e-07	181
IRF1	0	7.26723588502942e-08	4
IRF3	3825.7340774873	1.6063482884359e-07	49
ITGA1	200.422606429298	1.60691358500814e-07	170
ITGA10	186.613239238908	1.60691358500814e-07	158
ITGA11	186.613239238908	1.60691358500814e-07	158
ITGA2	21842.4688620585	1.60753793829723e-07	227
ITGA2B	36721.1730809265	1.60693553376372e-07	204
ITGA3	251.17015450435	1.60691358500814e-07	217
ITGA4	1408.07339220693	1.60692313909864e-07	154
ITGA5	943.516616647078	1.60691616718356e-07	155
ITGA6	222.405222092735	1.60691358500814e-07	193
ITGA7	181.377583493399	1.60691358500814e-07	153
ITGA8	483.733703644227	1.60691358500814e-07	151
ITGA9	281.126438032586	1.60692184799869e-07	176
ITGAV	19946.2068281559	1.6071124368003e-07	257
ITGB1	77650.6818178569	1.60754207299302e-07	271
ITGB3	162796.711477137	1.60712070183604e-07	200
ITGB4	320.520430914098	1.60691358500814e-07	155
ITGB5	304.25409882235	1.60691358500814e-07	147
ITGB6	368.050299109652	1.60691358500814e-07	149
ITGB7	296.947945565378	1.60691358500814e-07	144
ITGB8	357.475794930571	1.60691358500814e-07	174
JAG1	0	1.60701765324962e-07	22
KRAS	125209.183774663	1.60728085368472e-07	552
LAMA1	0	1.61300520936162e-07	89
LAMA2	0	1.61300520936162e-07	89
LAMA3	0	1.61300520936162e-07	89
LAMA4	0	1.61300520936162e-07	89
LAMA5	0	1.61300520936162e-07	89
LAMB1	0	1.61300520936162e-07	89
LAMB2	0	1.61300520936162e-07	89
LAMB3	0	1.61300520936162e-07	89
LAMB4	0	1.61300520936162e-07	89
LAMC1	0	1.61300520936162e-07	89
LAMC2	0	1.61300520936162e-07	89
LAMC3	0	1.61300520936162e-07	89
LFNG	0	1.60701765324962e-07	8
LLGL1	1818.18521865488	1.60620844537976e-07	5
LLGL2	1818.18521865488	1.60620844537976e-07	5
MAGI1	2791.78998599524	1.60652093272678e-07	5
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MDM2	5825.49794528328	1.60553511441766e-07	56
MFNG	0	1.60701765324962e-07	8
MPP5	0	7.26723588502942e-08	1
MTOR	186797.866467536	1.60716280318122e-07	261
NFKB1	207597.881810385	1.60708919184306e-07	147
NFX1	0	7.26723588502942e-08	1
NOTCH1	5868.98738138799	7.28687706309707e-08	57
NOTCH2	5858.98738138799	7.28687706309707e-08	56
NOTCH3	42921.8744010086	1.60658055394898e-07	59
NOTCH4	3246.56608521124	7.28097357101246e-08	49
NRAS	112875.721894987	1.60728085368472e-07	514
PATJ	0	7.26723588502942e-08	2
PDGFRB	24934.6340223889	1.60710778775506e-07	442
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PPP2CA	37321.5273665535	1.60727956200989e-07	73
PPP2CB	37321.5273665535	1.60727956200989e-07	73
PPP2R1A	28636.3601838649	1.60726845369202e-07	66
PPP2R1B	28636.3601838649	1.60726845369202e-07	66
PPP2R2A	13399.7672815793	1.60712741724017e-07	53
PPP2R2B	13399.7672815793	1.60712741724017e-07	53
PPP2R2C	13399.7672815793	1.60712741724017e-07	53
PPP2R2D	13399.7672815793	1.60712741724017e-07	53
PPP2R3A	60.7410158799005	1.60698227369994e-07	37
PPP2R3B	60.7410158799005	1.60698227369994e-07	37
PPP2R3C	60.7410158799005	1.60698227369994e-07	37
PPP2R5A	61.9836462653881	1.60698304841792e-07	38
PPP2R5B	61.9836462653881	1.60698304841792e-07	38
PPP2R5C	61.9836462653881	1.60698304841792e-07	38
PPP2R5D	61.9836462653881	1.60698304841792e-07	38
PPP2R5E	61.9836462653881	1.60698304841792e-07	38
PRKACA	455256.981103448	1.6078791222202e-07	1027
PRKACB	455256.981103448	1.6078791222202e-07	1027
PRKACG	455256.981103448	1.6078791222202e-07	1027
PSMC1	30.8	7.28293768652969e-08	8
PTEN	26324.0904739926	1.60678474499282e-07	27
PTGER4	1017	1.60798538405605e-07	26
PTK2	179685.221661854	1.60730927105631e-07	251
PXN	2354.14098508567	1.60635964207737e-07	15
RAF1	33120.5200545249	1.6070755034606e-07	434
RB1	1848.08644504591	7.27704322090665e-08	120
RBL1	3327.59491978184	7.27704322090665e-08	33
RBL2	313.865004817223	7.27704322090665e-08	30
RELA	203448.401395814	1.60708867529609e-07	140
RELN	0	1.60915337935083e-07	65
RFNG	0	1.60701765324962e-07	8
RHEB	33959.6903184052	1.60664250276343e-07	54
RPS6KB1	13265.3749183516	1.60668251391186e-07	80
RPS6KB2	13265.3749183516	1.60668251391186e-07	80
SCRIB	8.20308579715683	1.6071648695617e-07	3
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SPP1	0	1.60821269191807e-07	69
STAT2	0	7.26723588502942e-08	54
TADA3	0	1.60648841392523e-07	1
TBK1	20391.6898516798	1.60660920468185e-07	49
TCIRG1	1587.61987940152	1.60666831617947e-07	2
THBS1	52192.4721501515	1.607312371194e-07	76
THBS2	0	1.60823208976251e-07	71
THBS3	0	1.60823208976251e-07	71
THBS4	0	1.60823208976251e-07	71
TICAM1	3896.69887801827	1.60692623774699e-07	51
TLR3	0	1.60735887469448e-07	8
TNC	508.749999999999	1.60823002063681e-07	71
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TNN	508.749999999999	1.60823002063681e-07	71
TNR	508.749999999999	1.60823002063681e-07	71
TNXB	508.749999999999	1.60823002063681e-07	71
TP53	74591.2429419064	1.60605624537456e-07	93
TRADD	79306.0583720209	1.60693940713578e-07	66
TRAF3	12073.4692659271	1.60695954897145e-07	44
TSC1	4466.36437618856	1.60611866968403e-07	83
TSC2	5009.1140319859	1.60611866968403e-07	90
UBE3A	0	1.61420760969751e-07	16
VEGFA	84817.8681703407	1.60692055690082e-07	107
VTN	0	1.60819355317018e-07	71
VWF	0	1.61300416864797e-07	74
WNT1	31538.9623807583	1.60657255257549e-07	167
WNT10A	749.144364085626	1.60752915213929e-07	166
WNT10B	749.144364085626	1.60752915213929e-07	166
WNT11	749.144364085626	1.60752915213929e-07	166
WNT16	749.144364085626	1.60752915213929e-07	166
WNT2	749.144364085626	1.60752915213929e-07	166
WNT2B	749.144364085626	1.60752915213929e-07	166
WNT3	1530.63954000583	1.60752915213929e-07	167
WNT3A	1530.63954000583	1.60752915213929e-07	167
WNT4	769.45911535863	1.60752915213929e-07	167
WNT5A	776.959115358629	1.60848818517173e-07	168
WNT5B	776.959115358629	1.60848818517173e-07	168
WNT6	749.144364085626	1.60752915213929e-07	166
WNT7A	749.144364085626	1.60752915213929e-07	166
WNT7B	749.144364085626	1.60752915213929e-07	166
WNT8A	749.144364085626	1.60752915213929e-07	166
WNT8B	749.144364085626	1.60752915213929e-07	166
WNT9A	749.144364085626	1.60752915213929e-07	166
WNT9B	749.144364085626	1.60752915213929e-07	166
