LAMTOR4	2470.33160077021	1.60612795635958e-07	18
LAMTOR5	2470.33160077021	1.60612795635958e-07	18
LPIN1	0	7.26723588502942e-08	1
LPIN2	0	7.26723588502942e-08	1
LPIN3	0	7.26723588502942e-08	1
LRP5	2571.08390650814	1.60604386427002e-07	148
LRP6	2571.08390650814	1.60604386427002e-07	148
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MIOS	408.61512700564	1.60943023111901e-07	5
MTOR	186797.866467536	1.60716280318122e-07	261
NPRL2	4070.69187834273	1.60707860269658e-07	7
NPRL3	4070.69187834273	1.60707860269658e-07	7
NRAS	112875.721894987	1.60728085368472e-07	514
PDPK1	21001.7740376563	1.60716022021309e-07	126
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PRKAA1	31548.7915897336	1.60678345411525e-07	126
PRKAA2	31548.7915897336	1.60678345411525e-07	126
PRKCA	125955.285611348	1.60750408627539e-07	185
PRKCB	138117.337984123	1.60749064922689e-07	186
PRKCG	88981.653144375	1.60744258777681e-07	148
RAF1	33120.5200545249	1.6070755034606e-07	434
RHEB	33959.6903184052	1.60664250276343e-07	54
RHOA	132737.375563727	1.6069675542002e-07	178
RNF152	0	1.60707860269658e-07	2
RPS6	0	7.26723588502942e-08	16
RPS6KA1	12834.4582247036	1.60690299817568e-07	39
RPS6KA2	12834.4582247036	1.60690299817568e-07	39
RPS6KA3	12834.4582247036	1.60690299817568e-07	39
RPS6KA6	12834.4582247036	1.60690299817568e-07	39
RPS6KB1	13265.3749183516	1.60668251391186e-07	80
RPS6KB2	13265.3749183516	1.60668251391186e-07	80
RPTOR	4877.93082114983	1.60644996085081e-07	71
RRAGA	16349.1837451004	1.60664379341453e-07	22
RRAGB	16349.1837451004	1.60664379341453e-07	22
RRAGC	4621.66450096278	1.60664379341453e-07	17
RRAGD	4621.66450096278	1.60664379341453e-07	17
SEC13	408.61512700564	1.60943023111901e-07	5
SEH1L	408.61512700564	1.60943023111901e-07	5
SESN2	0	1.61492500772742e-07	12
SGK1	5448.60569129611	1.60492004288346e-07	10
SKP2	1969.07141461065	1.6072477874627e-07	16
SLC38A9	0	1.60656945529102e-07	5
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
STK11	3943.53325888282	1.60633151630467e-07	43
STRADA	0	1.60722066384321e-07	9
STRADB	0	1.60722066384321e-07	9
TBC1D7	135.453539509827	1.60611866968403e-07	15
TBC1D7-LOC100130357	135.453539509827	1.60611866968403e-07	15
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TSC1	4466.36437618856	1.60611866968403e-07	83
TSC2	5009.1140319859	1.60611866968403e-07	90
ULK1	10524.6172735927	1.60611247862666e-07	31
ULK2	10709.0296395399	1.60611170474784e-07	30
WDR24	408.61512700564	1.60943023111901e-07	5
WDR59	408.61512700564	1.60943023111901e-07	5
WNT1	31538.9623807583	1.60657255257549e-07	167
WNT10A	749.144364085626	1.60752915213929e-07	166
WNT10B	749.144364085626	1.60752915213929e-07	166
WNT11	749.144364085626	1.60752915213929e-07	166
WNT16	749.144364085626	1.60752915213929e-07	166
WNT2	749.144364085626	1.60752915213929e-07	166
WNT2B	749.144364085626	1.60752915213929e-07	166
WNT3	1530.63954000583	1.60752915213929e-07	167
WNT3A	1530.63954000583	1.60752915213929e-07	167
WNT4	769.45911535863	1.60752915213929e-07	167
WNT5A	776.959115358629	1.60848818517173e-07	168
WNT5B	776.959115358629	1.60848818517173e-07	168
WNT6	749.144364085626	1.60752915213929e-07	166
WNT7A	749.144364085626	1.60752915213929e-07	166
WNT7B	749.144364085626	1.60752915213929e-07	166
WNT8A	749.144364085626	1.60752915213929e-07	166
WNT8B	749.144364085626	1.60752915213929e-07	166
WNT9A	749.144364085626	1.60752915213929e-07	166
WNT9B	749.144364085626	1.60752915213929e-07	166
