FGF21	0	1.60883753765484e-07	108
FGF22	0	1.60883753765484e-07	107
FGF23	0	1.60883753765484e-07	108
FGF3	0	1.60883753765484e-07	107
FGF4	0	1.60883753765484e-07	107
FGF5	0	1.60883753765484e-07	107
FGF6	0	1.60883753765484e-07	107
FGF7	0	1.60883753765484e-07	107
FGF8	0	1.60883753765484e-07	107
FGF9	0	1.60883753765484e-07	107
FGFR1	6465.76493428654	1.607094357331e-07	340
FGFR2	2031.62862037406	1.6070930659559e-07	306
FGFR3	12343.7547369813	1.6070930659559e-07	291
FGFR4	692.31958332627	1.60697736717006e-07	257
FLT1	412.472551276759	1.6069530931999e-07	226
FLT3	6528.24461666822	1.60696445539251e-07	177
FLT3LG	0	1.60787808811075e-07	70
FLT4	400.579439948387	1.6069530931999e-07	225
FN1	0	1.61208678185564e-07	125
FOXO3	2543	7.26919523684528e-08	97
GH1	0	1.60775943288537e-07	65
GH2	0	1.60775943288537e-07	65
GHR	2.49770098729586	1.60648867200578e-07	96
GNB1	285992.756629106	1.60744698037066e-07	658
GNB2	6288.94280604121	1.60744465487681e-07	245
GNB3	10224.9389675403	1.60744698037066e-07	252
GNB4	6288.94280604121	1.60744465487681e-07	245
GNB5	6288.94280604121	1.60744465487681e-07	245
GNG10	6288.94280604121	1.60744465487681e-07	245
GNG11	6288.94280604121	1.60744465487681e-07	245
GNG12	21918.6236659794	1.60745059781891e-07	262
GNG13	281717.559267641	1.60744698037066e-07	660
GNG2	6288.94280604121	1.60744465487681e-07	245
GNG3	6288.94280604121	1.60744465487681e-07	245
GNG4	6288.94280604121	1.60744465487681e-07	245
GNG5	6288.94280604121	1.60744465487681e-07	245
GNG7	276153.16279155	1.60744465487681e-07	653
GNG8	6288.94280604121	1.60744465487681e-07	245
GNGT1	14858.9396740535	1.60744698037066e-07	250
GNGT2	6288.94280604121	1.60744465487681e-07	245
GRB2	17240.2624605512	1.60700861453038e-07	246
GSK3B	107045.60403443	1.60698847146471e-07	211
GYS1	0	7.26723588502942e-08	30
GYS2	0	7.26723588502942e-08	30
HGF	0	1.60787808811075e-07	111
HRAS	113993.82934381	1.60728085368472e-07	527
HSP90AA1	9312.50079645793	1.60710856259407e-07	18
HSP90AB1	9312.50079645793	1.60710856259407e-07	18
HSP90B1	1166.68676241574	1.60697246067015e-07	10
IBSP	0	1.60819355317018e-07	65
IFNA1	8140.3118490674	1.60680178477115e-07	113
IFNA10	8140.3118490674	1.60680178477115e-07	113
IFNA13	8140.3118490674	1.60680178477115e-07	113
IFNA14	8140.3118490674	1.60680178477115e-07	113
IFNA16	8140.3118490674	1.60680178477115e-07	113
IFNA17	8140.3118490674	1.60680178477115e-07	113
IFNA2	8140.3118490674	1.60680178477115e-07	113
IFNA21	8140.3118490674	1.60680178477115e-07	113
IFNA4	8140.3118490674	1.60680178477115e-07	113
IFNA5	8140.3118490674	1.60680178477115e-07	113
IFNA6	8140.3118490674	1.60680178477115e-07	113
IFNA7	8140.3118490674	1.60680178477115e-07	113
IFNA8	8140.3118490674	1.60680178477115e-07	113
IFNAR1	1448.71529072893	1.6065635188625e-07	300
IFNAR2	1203.73332693078	1.6065635188625e-07	285
IFNB1	7096.7255319092	1.60680178477115e-07	96
IGF1	2037	1.60979813292393e-07	133
IGF1R	42600.6390804316	1.60731211284874e-07	417
IGF2	2168.34480364702	1.60787808811075e-07	73
IKBKB	21716.4057475083	1.60674395426435e-07	230
IKBKG	23791.1675587458	1.60674163080419e-07	181
IL2	0	1.60775943288537e-07	99
IL2RA	99.3365319921817	1.60649176897877e-07	121
IL2RB	102.225212262361	1.60649176897877e-07	124
IL2RG	354.789643265966	1.60652893358609e-07	134
IL3	0	1.60775943288537e-07	86
IL3RA	4194.83957976394	1.60694147294184e-07	123
IL4	1089.86017904526	1.60775969137445e-07	95
IL4R	137.189368804902	1.60649151089723e-07	120
IL6	43993.6270012823	1.60681469393474e-07	100
IL6R	5671.34872377115	1.60696058189971e-07	132
IL7	0	1.60775943288537e-07	84
IL7R	5.48794654765687	1.60649125281578e-07	114
INS	0	1.60992797504225e-07	146
INSR	11410.0071870572	1.6069758177458e-07	313
IRS1	24442.3331078991	1.60686684906748e-07	201
ITGA1	200.422606429298	1.60691358500814e-07	170
ITGA10	186.613239238908	1.60691358500814e-07	158
ITGA11	186.613239238908	1.60691358500814e-07	158
ITGA2	21842.4688620585	1.60753793829723e-07	227
ITGA2B	36721.1730809265	1.60693553376372e-07	204
ITGA3	251.17015450435	1.60691358500814e-07	217
ITGA4	1408.07339220693	1.60692313909864e-07	154
ITGA5	943.516616647078	1.60691616718356e-07	155
ITGA6	222.405222092735	1.60691358500814e-07	193
ITGA7	181.377583493399	1.60691358500814e-07	153
ITGA8	483.733703644227	1.60691358500814e-07	151
ITGA9	281.126438032586	1.60692184799869e-07	176
ITGAV	19946.2068281559	1.6071124368003e-07	257
ITGB1	77650.6818178569	1.60754207299302e-07	271
ITGB3	162796.711477137	1.60712070183604e-07	200
ITGB4	320.520430914098	1.60691358500814e-07	155
ITGB5	304.25409882235	1.60691358500814e-07	147
ITGB6	368.050299109652	1.60691358500814e-07	149
ITGB7	296.947945565378	1.60691358500814e-07	144
ITGB8	357.475794930571	1.60691358500814e-07	174
JAK1	23786.4277951055	1.60692520486288e-07	179
JAK2	63786.8959822077	1.60701248825475e-07	215
JAK3	14526.5624986184	1.6069241719801e-07	149
KDR	11377.3428728319	1.60712767552607e-07	263
KIT	2878.527543165	1.60702204352137e-07	258
KITLG	0	1.60787808811075e-07	94
KRAS	125209.183774663	1.60728085368472e-07	552
LAMA1	0	1.61300520936162e-07	89
LAMA2	0	1.61300520936162e-07	89
LAMA3	0	1.61300520936162e-07	89
LAMA4	0	1.61300520936162e-07	89
LAMA5	0	1.61300520936162e-07	89
LAMB1	0	1.61300520936162e-07	89
LAMB2	0	1.61300520936162e-07	89
LAMB3	0	1.61300520936162e-07	89
LAMB4	0	1.61300520936162e-07	89
LAMC1	0	1.61300520936162e-07	89
LAMC2	0	1.61300520936162e-07	89
LAMC3	0	1.61300520936162e-07	89
LPAR1	972.579997739677	1.60707317904145e-07	26
LPAR2	617.123315806287	1.6070021583646e-07	23
LPAR3	441.051778233576	1.6070021583646e-07	18
LPAR4	617.123315806287	1.6070021583646e-07	23
LPAR5	617.123315806287	1.6070021583646e-07	23
LPAR6	292.44555284944	1.60695645019463e-07	16
MAGI1	2791.78998599524	1.60652093272678e-07	5
MAGI2	2723.37435752003	1.60652093272678e-07	4
MAP2K1	13767.9332363926	1.60697065301984e-07	333
MAP2K2	9664.17246446593	1.60697039478442e-07	290
MAPK1	241842.648840716	1.60735138228201e-07	569
MAPK3	241842.648840716	1.60735138228201e-07	569
MDM2	5825.49794528328	1.60553511441766e-07	56
MET	9808.91517302836	1.60711682758995e-07	300
MLST8	476.970136367259	1.6064466059719e-07	18
MTCP1	0	1.60788946338779e-07	3
MTOR	186797.866467536	1.60716280318122e-07	261
MYC	5337.47024611313	1.60449901523873e-07	19
NFKB1	207597.881810385	1.60708919184306e-07	147
NGF	0	1.60787808811075e-07	92
NGFR	10009.0762321726	1.60704141265368e-07	218
NOS3	5232.94377190887	1.60683844733772e-07	70
NR4A1	2388.68288193992	1.6057132562227e-07	13
NRAS	112875.721894987	1.60728085368472e-07	514
NTF3	0	1.60883753765484e-07	73
NTF4	0	1.60787808811075e-07	71
NTRK1	6853.31184116428	1.60699673522543e-07	190
NTRK2	2867.8866020655	1.60682424684934e-07	168
OSM	0	1.60775943288537e-07	65
OSMR	0	7.26723588502942e-08	85
PDGFA	1021.57263885276	1.60883753765484e-07	141
PDGFB	88.6765670365868	1.60883753765484e-07	136
PDGFC	0	1.60883753765484e-07	131
PDGFD	0	1.60883753765484e-07	131
PDGFRA	30872.0844291799	1.60710778775506e-07	445
PDGFRB	24934.6340223889	1.60710778775506e-07	442
PDPK1	21001.7740376563	1.60716022021309e-07	126
PGF	0	1.60787808811075e-07	96
PHLPP1	0	1.60788946338779e-07	3
PHLPP2	0	1.60788946338779e-07	3
PIK3AP1	0	1.60682579598133e-07	7
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3CG	7510.31166567659	1.60717933437382e-07	117
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PIK3R5	7510.31166567659	1.60717933437382e-07	117
PIK3R6	7510.31166567659	1.60717933437382e-07	117
PKN1	403.924864131128	1.60658623239141e-07	7
PKN2	237.755222289991	1.60508104455464e-07	5
PKN3	0	7.26723588502942e-08	1
PPP2CA	37321.5273665535	1.60727956200989e-07	73
PPP2CB	37321.5273665535	1.60727956200989e-07	73
PPP2R1A	28636.3601838649	1.60726845369202e-07	66
PPP2R1B	28636.3601838649	1.60726845369202e-07	66
PPP2R2A	13399.7672815793	1.60712741724017e-07	53
PPP2R2B	13399.7672815793	1.60712741724017e-07	53
PPP2R2C	13399.7672815793	1.60712741724017e-07	53
PPP2R2D	13399.7672815793	1.60712741724017e-07	53
PPP2R3A	60.7410158799005	1.60698227369994e-07	37
PPP2R3B	60.7410158799005	1.60698227369994e-07	37
PPP2R3C	60.7410158799005	1.60698227369994e-07	37
PPP2R5A	61.9836462653881	1.60698304841792e-07	38
PPP2R5B	61.9836462653881	1.60698304841792e-07	38
PPP2R5C	61.9836462653881	1.60698304841792e-07	38
PPP2R5D	61.9836462653881	1.60698304841792e-07	38
PPP2R5E	61.9836462653881	1.60698304841792e-07	38
PRKAA1	31548.7915897336	1.60678345411525e-07	126
PRKAA2	31548.7915897336	1.60678345411525e-07	126
PRKCA	125955.285611348	1.60750408627539e-07	185
PRL	0	1.60775943288537e-07	65
PRLR	598.586533092029	1.60648867200578e-07	88
PTEN	26324.0904739926	1.60678474499282e-07	27
PTK2	179685.221661854	1.60730927105631e-07	251
RAC1	221190.815964895	1.6072759453314e-07	325
RAF1	33120.5200545249	1.6070755034606e-07	434
RELA	203448.401395814	1.60708867529609e-07	140
RELN	0	1.60915337935083e-07	65
RHEB	33959.6903184052	1.60664250276343e-07	54
RPS6	0	7.26723588502942e-08	16
RPS6KB1	13265.3749183516	1.60668251391186e-07	80
RPS6KB2	13265.3749183516	1.60668251391186e-07	80
RPTOR	4877.93082114983	1.60644996085081e-07	71
RXRA	0	7.26723588502942e-08	2
SGK1	5448.60569129611	1.60492004288346e-07	10
SGK2	0.0846298929831655	1.6049166943916e-07	6
SGK3	0.0846298929831655	1.6049166943916e-07	6
SOS1	4248.78172433928	1.60682269772034e-07	199
SOS2	4248.78172433928	1.60682269772034e-07	199
SPP1	0	1.60821269191807e-07	69
STK11	3943.53325888282	1.60633151630467e-07	43
SYK	27194.5798052231	1.60706775542293e-07	89
TCL1A	0	1.60788946338779e-07	3
TCL1B	0	1.60788946338779e-07	3
TEK	179.606938345294	1.6068245050378e-07	202
TGFA	0	1.60883753765484e-07	88
THBS1	52192.4721501515	1.607312371194e-07	76
THBS2	0	1.60823208976251e-07	71
THBS3	0	1.60823208976251e-07	71
THBS4	0	1.60823208976251e-07	71
THEM4	0	1.60788946338779e-07	3
TLR2	312.833206907378	1.60882977261765e-07	33
TLR4	14056.5129978398	1.60727749533448e-07	63
TNC	508.749999999999	1.60823002063681e-07	71
TNN	508.749999999999	1.60823002063681e-07	71
TNR	508.749999999999	1.60823002063681e-07	71
TNXB	508.749999999999	1.60823002063681e-07	71
TP53	74591.2429419064	1.60605624537456e-07	93
TSC1	4466.36437618856	1.60611866968403e-07	83
TSC2	5009.1140319859	1.60611866968403e-07	90
VEGFA	84817.8681703407	1.60692055690082e-07	107
VEGFB	0	1.60787808811075e-07	96
VEGFC	0	1.60787808811075e-07	96
VEGFD	0	1.60787808811075e-07	96
VTN	0	1.60819355317018e-07	71
VWF	0	1.61300416864797e-07	74
YWHAB	1011.38993356362	1.60783620779611e-07	11
YWHAE	1048.05033218193	1.60783982699643e-07	12
YWHAG	1011.38993356362	1.60783620779611e-07	11
YWHAH	1011.38993356362	1.60783620779611e-07	11
YWHAQ	1011.38993356362	1.60783620779611e-07	11
YWHAZ	1011.38993356362	1.60783620779611e-07	11
