PIK3R3	141170.295711891	1.60734776528029e-07	496
PPP1CA	17957.4531808768	1.60705277609528e-07	140
PPP1CB	17957.4531808768	1.60705277609528e-07	140
PPP1CC	17957.4531808768	1.60705277609528e-07	140
PPP3CA	15045.6642481781	1.60711553617874e-07	149
PPP3CB	15045.6642481781	1.60711553617874e-07	149
PPP3CC	15045.6642481781	1.60711553617874e-07	149
PPP3R1	14322.5379035231	1.60683354168608e-07	139
PPP3R2	14322.5379035231	1.60683354168608e-07	139
RAD1	0	1.6073358809607e-07	1
RAD50	0	1.60637951133614e-07	1
RAD9A	0	1.6073358809607e-07	1
RAD9B	0	1.6073358809607e-07	1
RAF1	33120.5200545249	1.6070755034606e-07	434
RASSF5	46764.0818457131	1.6071408482168e-07	34
RB1	1848.08644504591	7.27704322090665e-08	120
RBL1	3327.59491978184	7.27704322090665e-08	33
RBL2	313.865004817223	7.27704322090665e-08	30
RELA	203448.401395814	1.60708867529609e-07	140
RHEB	33959.6903184052	1.60664250276343e-07	54
RRAS	47954.0533420759	1.60728214536163e-07	132
RRAS2	11355.8093641229	1.60722583017634e-07	122
SIRT1	8331.20018859938	1.60764699801665e-07	15
SMAD2	19171.6509132871	1.60651809373133e-07	57
SMAD3	29761.5661763632	1.60651783564134e-07	61
SQSTM1	51963.5383232278	1.60635138486766e-07	9
TGFB1	6658.78114503471	1.6063725441375e-07	53
TGFB2	9287.38146257185	1.6063725441375e-07	51
TGFB3	5340.07418713577	1.6063725441375e-07	46
TGFBR1	1213.34053829076	1.60615272135274e-07	64
TGFBR2	41746.6079425929	1.60686142684153e-07	68
TP53	74591.2429419064	1.60605624537456e-07	93
TRAF3IP2	0	1.60752217496464e-07	2
TSC1	4466.36437618856	1.60611866968403e-07	83
TSC2	5009.1140319859	1.60611866968403e-07	90
ZFP36L1	0	7.26723588502942e-08	1
ZFP36L2	0	7.26723588502942e-08	1
