MTOR	186797.866467536	1.60716280318122e-07	261
MYD88	11857.585709554	1.60667244640301e-07	100
MYL10	1222.00919185412	1.60608410355773e-07	26
MYL12A	1897.09580502351	1.60608410355773e-07	38
MYL12B	1897.09580502351	1.60608410355773e-07	38
MYL2	11598.7176007537	1.60610602965932e-07	56
MYL5	1223.21806459717	1.60608410355773e-07	28
MYL7	1222.00919185412	1.60608410355773e-07	26
MYL9	3783.32981959579	1.60608410355773e-07	59
MYLPF	1222.00919185412	1.60608410355773e-07	26
NAIP	0	1.60768499148892e-07	6
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NFKBIB	0	7.26723588502942e-08	53
NLRC4	128.014307530727	1.60560368531003e-07	10
NLRP3	15336.798680298	1.60602864609055e-07	21
NOD1	12043.014169658	1.60654622603816e-07	10
PIK3CA	142449.837178725	1.60734776528029e-07	502
PIK3CB	142449.837178725	1.60734776528029e-07	502
PIK3CD	142449.837178725	1.60734776528029e-07	502
PIK3R1	141170.295711891	1.60734776528029e-07	496
PIK3R2	141170.295711891	1.60734776528029e-07	496
PIK3R3	141170.295711891	1.60734776528029e-07	496
PLCB1	33857.4095102204	1.60711114539615e-07	272
PLCB2	34641.1033142312	1.60711114539615e-07	275
PLCB3	33857.4095102204	1.60711114539615e-07	272
PLCB4	33857.4095102204	1.60711114539615e-07	272
PLCD1	130.478268362873	1.60639138151747e-07	6
PLCD3	130.478268362873	1.60639138151747e-07	6
PLCD4	130.478268362873	1.60639138151747e-07	6
PLCE1	1457.71041960041	1.60639086541898e-07	23
PLCG1	107169.506367984	1.60717804286215e-07	116
PLCG2	134720.100907316	1.60718320892128e-07	126
PLCZ1	129.623574991937	1.60639138151747e-07	5
PPID	14716.0761228128	1.60611299454628e-07	14
PRKCD	24253.409595105	1.60739091200467e-07	59
PRKCE	56411.7142054556	1.60718760009765e-07	85
PRKCQ	3404.54163537563	1.60694792862002e-07	28
PTK2	179685.221661854	1.60730927105631e-07	251
PXN	2354.14098508567	1.60635964207737e-07	15
PYCARD	5244.87087032891	1.60602967782242e-07	21
RAC1	221190.815964895	1.6072759453314e-07	325
RBCK1	0	1.60754827507659e-07	3
RBX1	658.171292070938	1.60929787942818e-07	20
RHOA	132737.375563727	1.6069675542002e-07	178
RIPK1	69059.4668925498	1.60687433696348e-07	76
RIPK2	35118.5530339932	1.60705458393035e-07	45
RNF31	0	1.60754827507659e-07	3
ROCK1	26439.5434103238	1.60694173116797e-07	94
ROCK2	53253.7377682942	1.60694637925252e-07	112
RPS6KA5	45786.4612716968	1.60577049685751e-07	59
RPS6KB1	13265.3749183516	1.60668251391186e-07	80
RPS6KB2	13265.3749183516	1.60668251391186e-07	80
RPTOR	4877.93082114983	1.60644996085081e-07	71
RRAGA	16349.1837451004	1.60664379341453e-07	22
RRAGB	16349.1837451004	1.60664379341453e-07	22
RRAGC	4621.66450096278	1.60664379341453e-07	17
RRAGD	4621.66450096278	1.60664379341453e-07	17
SHARPIN	0	1.60754827507659e-07	3
SKP1	853.911691082139	1.60927819688746e-07	20
SQSTM1	51963.5383232278	1.60635138486766e-07	9
SRC	362422.911463252	1.60720335686922e-07	206
TAB1	11715.9289732444	1.60700009240251e-07	89
TAB2	12214.8223868217	1.60700009240251e-07	94
TAB3	5060.71804763673	1.6069864055378e-07	45
TBK1	20391.6898516798	1.60660920468185e-07	49
TIFA	0	1.60756869060637e-07	1
TLN1	5619.538354008	1.60659758939671e-07	10
TLN2	5619.538354008	1.60659758939671e-07	10
TLR4	14056.5129978398	1.60727749533448e-07	63
TLR5	0	1.60778166325013e-07	7
TMEM173	5917.76279096913	1.60613621127244e-07	9
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TNIP1	0	1.6071741683396e-07	1
TP53	74591.2429419064	1.60605624537456e-07	93
TRADD	79306.0583720209	1.60693940713578e-07	66
TRAF2	82742.1372716499	1.60708376811645e-07	112
TRAF5	3462.48768444162	1.60697401008794e-07	39
TRAF6	71603.9055547154	1.60713594071854e-07	154
UBE2D1	0	1.60699854293442e-07	2
UBE2D2	0	1.60699854293442e-07	2
UBE2D3	0	1.60699854293442e-07	2
UBE2D4	0	1.60699854293442e-07	2
UBE2N	0	1.60763045720206e-07	3
UBE2NL	0	1.60763045720206e-07	3
UBE2V1	0	1.60763045720206e-07	3
UBE2V2	0	1.60763045720206e-07	3
VDAC1	292.570932413969	1.6057075839496e-07	8
WASF1	3267.74866032837	1.60609106825453e-07	54
WASF2	7867.04739520918	1.60609622732814e-07	55
WASL	14708.7262742322	1.60609622732814e-07	50
