MAPK11	94702.4173586808	1.60727542866438e-07	238
MAPK12	94702.4173586808	1.60727542866438e-07	238
MAPK13	94702.4173586808	1.60727542866438e-07	238
MAPK14	94702.4173586808	1.60727542866438e-07	238
MAPK3	241842.648840716	1.60735138228201e-07	569
MAPK8	89632.7666615069	1.6070796357779e-07	279
MAPK9	87125.0778580644	1.6070796357779e-07	274
MLKL	2656.81737673361	1.60551062623263e-07	8
MYD88	11857.585709554	1.60667244640301e-07	100
MYH1	0	7.26723588502942e-08	2
MYH10	0	7.26723588502942e-08	2
MYH11	0	7.26723588502942e-08	2
MYH13	0	7.26723588502942e-08	2
MYH14	0	7.26723588502942e-08	2
MYH15	0	7.26723588502942e-08	2
MYH2	0	7.26723588502942e-08	2
MYH3	0	7.26723588502942e-08	2
MYH4	0	7.26723588502942e-08	2
MYH7B	0	7.26723588502942e-08	2
MYH8	0	7.26723588502942e-08	2
MYH9	0	7.26723588502942e-08	2
MYL12A	1897.09580502351	1.60608410355773e-07	38
MYL12B	1897.09580502351	1.60608410355773e-07	38
MYL6	0	7.26723588502942e-08	22
MYL6B	0	7.26723588502942e-08	22
MYL9	3783.32981959579	1.60608410355773e-07	59
MYO6	0	7.26723588502942e-08	2
NAIP	0	1.60768499148892e-07	6
NCKAP1	74.0590518851369	1.60557094584506e-07	16
NCKAP1L	74.0590518851369	1.60557094584506e-07	16
NFKB1	207597.881810385	1.60708919184306e-07	147
NFKBIA	18227.7866819878	1.6065650674918e-07	123
NLRC4	128.014307530727	1.60560368531003e-07	10
NLRP3	15336.798680298	1.60602864609055e-07	21
NOD1	12043.014169658	1.60654622603816e-07	10
PAK1	33812.8427582464	1.60683483264413e-07	75
PAK3	2492.09492228843	1.60681366119402e-07	46
PFN1	514.713448087646	1.60608410355773e-07	7
PFN2	514.713448087646	1.60608410355773e-07	7
PFN3	514.713448087646	1.60608410355773e-07	7
PFN4	514.713448087646	1.60608410355773e-07	7
PKN1	403.924864131128	1.60658623239141e-07	7
PLEKHM2	0	7.28097304088674e-08	6
PYCARD	5244.87087032891	1.60602967782242e-07	21
RAB7A	104743.40733324	1.60625669106303e-07	32
RAB7B	19.5	7.29279013618046e-08	15
RAB9A	0.5	7.26919523684528e-08	2
RAB9B	0.5	7.26919523684528e-08	2
RAC1	221190.815964895	1.6072759453314e-07	325
RAF1	33120.5200545249	1.6070755034606e-07	434
RALA	11813.3959553969	1.60685187348484e-07	30
RELA	203448.401395814	1.60708867529609e-07	140
RHOA	132737.375563727	1.6069675542002e-07	178
RHOB	0	1.60788946338779e-07	3
RHOG	2037	1.60910418273759e-07	5
RHOH	0	1.60788946338779e-07	3
RILP	0	7.29279013618046e-08	13
RIPK1	69059.4668925498	1.60687433696348e-07	76
RIPK2	35118.5530339932	1.60705458393035e-07	45
RIPK3	113423.757698568	1.60710003940609e-07	30
ROCK2	53253.7377682942	1.60694637925252e-07	112
RPS3	0	1.60656532559697e-07	6
RRAS	47954.0533420759	1.60728214536163e-07	132
SKP1	853.911691082139	1.60927819688746e-07	20
SNX18	0	1.60652970786703e-07	2
SNX33	0	1.60652970786703e-07	2
SNX9	0	1.60652970786703e-07	2
TAB1	11715.9289732444	1.60700009240251e-07	89
TAB2	12214.8223868217	1.60700009240251e-07	94
TAB3	5060.71804763673	1.6069864055378e-07	45
TCF7	0	7.26723588502942e-08	31
TCF7L1	0	7.26723588502942e-08	26
TCF7L2	0	7.26723588502942e-08	26
TIRAP	2774.37141628319	1.60664869790763e-07	28
TLR2	312.833206907378	1.60882977261765e-07	33
TLR4	14056.5129978398	1.60727749533448e-07	63
TLR5	0	1.60778166325013e-07	7
TLR6	3.460019801944	1.60710546324253e-07	5
TLR9	0	1.60738341929352e-07	12
TNF	43602.1127654818	1.60663088699681e-07	45
TNFRSF10A	1017.5	1.6073741180941e-07	14
TNFRSF10B	1017.5	1.6073741180941e-07	14
TNFRSF1A	19815.7878156964	1.60697710893248e-07	81
TNFSF10	0	1.61068826964726e-07	20
TRADD	79306.0583720209	1.60693940713578e-07	66
TRAF2	82742.1372716499	1.60708376811645e-07	112
TRAF6	71603.9055547154	1.60713594071854e-07	154
WASF3	818.87766364319	1.60609106825453e-07	35
WASL	14708.7262742322	1.60609622732814e-07	50
